title,Percentplus1,Percentplus2,Percentplus3,Percentplus4,Percentplusfull,zeromove,Percentmimus1,Percentmimus2,Percentmimus3,Percentmimus4,Percentmimusfull
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
"Millions gather across US, Mexico and Canada for total solar eclipse",0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Former gas station chain owner gets Trump endorsement in Wisconsin congressional race,0,1,0,0,0,0,0,0,0,0,0
"Biden issues safety reminder ahead of solar eclipse: ‘Don’t be silly, folks’",0,1,0,0,0,0,0,0,0,0,0
"Two years after its historic win, a divided Amazon Labor Union lurches toward a leadership election",0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
"In call with Blinken, father of killed aid worker urges tougher US stance on Israel in Gaza",0,1,0,0,0,0,0,0,0,0,0
Biden announces deal with Taiwan-based semiconductor manufacturer for US investments,0,1,0,0,0,0,0,0,0,0,0
"Kentucky father faked own death to avoid paying $100,000 in child support",0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Democrats introduce bill to name Miami prison after Trump,0,1,0,0,0,0,0,0,0,0,0
New York City to pay $17.5 million for forcing women to remove hijabs for mug shots,0,1,0,0,0,0,0,0,0,0,0
House Freedom Caucus lays out demands for considering Baltimore bridge funding,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Tesla scraps low-cost car plans amid fierce Chinese EV competition,0,1,0,0,0,0,0,0,0,0,0
A senior UK lawmaker fell victim to a sexting scam. His colleagues are being urged to go to police,0,1,0,0,0,0,0,0,0,0,0
NHS consultants in England accept pay offer and end pay dispute and strike action,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
"Magnitude 4.7 earthquake strikes New York, New Jersey region",0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Israel dismisses 2 officers over deadly drone strikes on aid workers in Gaza,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Police arrest 22 in EU raids linked to suspected theft of Italy's pandemic funds worth $650 million,0,1,0,0,0,0,0,0,0,0,0
RFK Jr. campaign says email defending Jan. 6 ‘activists’ was an error,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
California Democrats agree on plan to reduce budget deficit by $17.3 billion,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
"Hot air balloon pilot had anesthetic in his system at time of crash that killed 4, report says",0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
New York AG questions whether California company can handle Trump's $175M bond,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,1,0,0,0,0,0,0,0,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
